15823,1196,-6500,5102,-394,-484,-42,0,0,0
15823,1196,-6500,5102,-396,-486,-41,0,0,0
15824,1196,-6520,5094,-396,-486,-41,0,0,0
15824,1196,-6520,5094,-395,-486,-41,0,0,0
15824,1196,-6520,5094,-393,-487,-41,0,0,0
15824,1196,-6520,5094,-395,-489,-38,0,0,0
15825,1198,-6542,5136,-398,-490,-39,0,0,0
15825,1198,-6542,5136,-399,-492,-39,0,0,0
15825,1198,-6542,5136,-398,-492,-39,0,0,0
15825,1198,-6542,5136,-394,-493,-41,0,0,0
15826,1174,-6538,5186,-391,-492,-45,0,0,0
15826,1174,-6538,5186,-389,-492,-49,0,0,0
15826,1174,-6538,5186,-387,-491,-53,0,0,0
15826,1174,-6538,5186,-385,-489,-56,0,0,0
15827,1178,-6542,5160,-385,-487,-62,0,0,0
15827,1178,-6542,5160,-386,-487,-66,0,0,0
15827,1178,-6542,5160,-388,-488,-67,0,0,0
15828,1178,-6542,5160,-389,-488,-71,0,0,0
15828,1194,-6538,5150,-393,-488,-72,0,0,0
15828,1194,-6538,5150,-398,-488,-72,0,0,0
15828,1194,-6538,5150,-403,-485,-69,0,0,0
15829,1194,-6538,5150,-406,-484,-67,0,0,0
15829,1180,-6552,5110,-407,-484,-65,0,0,0
15829,1180,-6552,5110,-408,-483,-62,0,0,0
15829,1180,-6552,5110,-407,-482,-63,0,0,0
15830,1192,-6576,5110,-401,-477,-62,0,0,0
15830,1192,-6576,5110,-396,-475,-56,0,0,0
15830,1192,-6576,5110,-391,-473,-49,0,0,0
15830,1192,-6576,5110,-390,-472,-41,0,0,0
15831,1184,-6564,5148,-390,-472,-36,0,0,0
15831,1184,-6564,5148,-394,-475,-39,0,0,0
15831,1184,-6564,5148,-397,-477,-43,0,0,0
15831,1184,-6564,5148,-400,-479,-48,0,0,0
15832,1172,-6568,5102,-404,-481,-56,0,0,0
15832,1172,-6568,5102,-406,-484,-65,0,0,0
15832,1172,-6568,5102,-408,-488,-73,0,0,0
15832,1172,-6568,5102,-409,-491,-76,0,0,0
15833,1198,-6570,5076,-410,-493,-77,0,0,0
15833,1198,-6570,5076,-410,-494,-74,0,0,0
15833,1198,-6570,5076,-409,-495,-70,0,0,0
15833,1198,-6570,5076,-409,-495,-68,0,0,0
15834,1202,-6596,5118,-407,-492,-64,0,0,0
15834,1202,-6596,5118,-405,-487,-59,0,0,0
15834,1202,-6596,5118,-408,-483,-51,0,0,0
15834,1202,-6596,5118,-411,-484,-50,0,0,0
15835,1186,-6620,5056,-412,-485,-52,0,0,0
15835,1186,-6620,5056,-412,-486,-55,0,0,0
15835,1186,-6620,5056,-414,-487,-54,0,0,0
15835,1186,-6620,5056,-414,-487,-51,0,0,0
15836,1186,-6604,5008,-409,-485,-46,0,0,0
15836,1186,-6604,5008,-404,-483,-41,0,0,0
15836,1186,-6604,5008,-400,-479,-36,0,0,0
15837,1186,-6604,5008,-396,-475,-33,0,0,0
15837,1206,-6606,5040,-396,-471,-33,0,0,0
15837,1206,-6606,5040,-398,-467,-33,0,0,0
15837,1206,-6606,5040,-400,-466,-33,0,0,0
15838,1206,-6606,5040,-401,-467,-29,0,0,0
15838,1228,-6616,5078,-401,-467,-27,0,0,0
15838,1228,-6616,5078,-402,-469,-25,0,0,0
15838,1228,-6616,5078,-402,-472,-26,0,0,0
15839,1210,-6628,5106,-396,-475,-21,0,0,0
15839,1210,-6628,5106,-396,-475,-17,0,0,0
15839,1210,-6628,5106,-399,-475,-13,0,0,0
15839,1210,-6628,5106,-403,-474,-8,0,0,0
15840,1194,-6648,5046,-405,-474,-3,0,0,0
15840,1194,-6648,5046,-407,-474,-2,0,0,0
15840,1194,-6648,5046,-407,-473,-3,0,0,0
15840,1194,-6648,5046,-407,-471,-5,0,0,0
15841,1190,-6684,5008,-405,-470,-8,0,0,0
15841,1190,-6684,5008,-403,-469,-10,0,0,0
15841,1190,-6684,5008,-404,-469,-11,0,0,0
15841,1190,-6684,5008,-404,-471,-9,0,0,0
15842,1180,-6678,4998,-404,-474,-6,0,0,0
15842,1180,-6678,4998,-402,-475,-3,0,0,0
15842,1180,-6678,4998,-398,-476,1,0,0,0
15842,1180,-6678,4998,-396,-475,8,0,0,0
15843,1196,-6656,4990,-399,-472,16,0,0,0
15843,1196,-6656,4990,-404,-469,24,0,0,0
15843,1196,-6656,4990,-409,-465,27,0,0,0
15843,1196,-6656,4990,-416,-456,28,0,0,0
15844,1212,-6652,5022,-420,-451,30,0,0,0
15844,1212,-6652,5022,-422,-450,29,0,0,0
15844,1212,-6652,5022,-421,-451,28,0,0,0
15844,1212,-6652,5022,-420,-451,29,0,0,0
15845,1226,-6670,5020,-415,-452,33,0,0,0
15845,1226,-6670,5020,-408,-453,36,0,0,0
15845,1226,-6670,5020,-401,-454,38,0,0,0
15846,1226,-6670,5020,-396,-454,41,0,0,0
15846,1260,-6684,5014,-390,-455,44,0,0,0
15846,1260,-6684,5014,-387,-454,50,0,0,0
15846,1260,-6684,5014,-385,-450,56,0,0,0
15847,1260,-6684,5014,-380,-444,60,0,0,0
15847,1248,-6664,5026,-373,-438,63,0,0,0
15847,1248,-6664,5026,-369,-433,64,0,0,0
15847,1248,-6664,5026,-366,-428,66,0,0,0
15848,1248,-6664,5026,-364,-426,67,0,0,0
15848,1194,-6668,4960,-366,-425,69,0,0,0
15848,1194,-6668,4960,-369,-425,71,0,0,0
15848,1194,-6668,4960,-371,-425,71,0,0,0
15849,1194,-6670,4976,-375,-428,71,0,0,0
15849,1194,-6670,4976,-379,-431,71,0,0,0
15849,1194,-6670,4976,-383,-433,73,0,0,0
15850,1194,-6670,4976,-383,-435,76,0,0,0
15850,1212,-6674,5036,-365,-441,91,0,0,0
15851,1212,-6674,5036,-366,-440,97,0,0,0
15851,1218,-6678,5014,-370,-440,104,0,0,0
15851,1218,-6678,5014,-373,-437,113,0,0,0
15851,1218,-6678,5014,-376,-434,124,0,0,0
15852,1218,-6678,5014,-379,-430,130,0,0,0
15852,1206,-6666,4978,-381,-426,135,0,0,0
15852,1206,-6666,4978,-378,-421,136,0,0,0
15852,1206,-6666,4978,-374,-418,136,0,0,0
15853,1192,-6670,4974,-369,-415,136,0,0,0
15853,1192,-6670,4974,-364,-412,133,0,0,0
15853,1192,-6670,4974,-359,-410,132,0,0,0
15854,1192,-6670,4974,-354,-402,132,0,0,0
15854,1196,-6662,4986,-351,-396,130,0,0,0
15854,1196,-6662,4986,-347,-390,129,0,0,0
15854,1196,-6662,4986,-346,-385,127,0,0,0
15855,1196,-6662,4986,-344,-380,126,0,0,0
15855,1204,-6652,4994,-341,-376,127,0,0,0
15855,1204,-6652,4994,-337,-373,131,0,0,0
15855,1204,-6652,4994,-336,-373,142,0,0,0
15856,1194,-6664,4946,-335,-375,147,0,0,0
15856,1194,-6664,4946,-334,-377,151,0,0,0
15856,1194,-6664,4946,-333,-378,154,0,0,0
15856,1194,-6664,4946,-334,-380,161,0,0,0
15857,1168,-6654,4970,-333,-379,169,0,0,0
15858,1168,-6654,4970,-328,-378,179,0,0,0
15858,1170,-6640,5022,-322,-377,194,0,0,0
15858,1170,-6640,5022,-324,-372,199,0,0,0
15858,1170,-6640,5022,-324,-365,205,0,0,0
15859,1180,-6636,5036,-319,-360,207,0,0,0
15859,1180,-6636,5036,-314,-353,209,0,0,0
15859,1180,-6636,5036,-311,-347,210,0,0,0
15859,1180,-6636,5036,-307,-343,213,0,0,0
15860,1174,-6628,5054,-302,-341,215,0,0,0
15860,1174,-6628,5054,-295,-339,217,0,0,0
15860,1174,-6628,5054,-286,-338,216,0,0,0
15860,1174,-6628,5054,-277,-336,216,0,0,0
15861,1154,-6650,5032,-276,-336,217,0,0,0
15861,1154,-6650,5032,-279,-334,218,0,0,0
15861,1154,-6650,5032,-283,-329,223,0,0,0
15862,1154,-6650,5032,-288,-323,226,0,0,0
15862,1114,-6636,5048,-291,-320,230,0,0,0
15862,1114,-6636,5048,-293,-319,236,0,0,0
15862,1114,-6636,5048,-292,-318,241,0,0,0
15863,1114,-6636,5048,-290,-317,243,0,0,0
15863,1084,-6618,5098,-287,-315,245,0,0,0
15863,1084,-6618,5098,-280,-313,246,0,0,0
15863,1084,-6618,5098,-274,-310,247,0,0,0
15864,1084,-6618,5098,-267,-309,248,0,0,0
15864,1092,-6636,5100,-260,-309,248,0,0,0
15864,1092,-6636,5100,-250,-307,248,0,0,0
15864,1092,-6636,5100,-241,-302,250,0,0,0
15865,1092,-6636,5100,-233,-295,252,0,0,0
15865,1044,-6610,5092,-226,-286,253,0,0,0
15865,1044,-6610,5092,-219,-276,257,0,0,0
15865,1044,-6610,5092,-212,-266,267,0,0,0
15866,1004,-6598,5104,-212,-262,274,0,0,0
15866,1004,-6598,5104,-217,-256,281,0,0,0
15866,1004,-6598,5104,-223,-250,286,0,0,0
15866,1004,-6598,5104,-232,-245,290,0,0,0
15867,1034,-6606,5128,-238,-240,291,0,0,0
15867,1034,-6606,5128,-239,-238,291,0,0,0
15867,1034,-6606,5128,-235,-239,290,0,0,0
15867,1034,-6606,5128,-230,-240,288,0,0,0
15868,1018,-6606,5138,-224,-241,287,0,0,0
15868,1018,-6606,5138,-219,-242,286,0,0,0
15868,1018,-6606,5138,-216,-243,284,0,0,0
15868,1018,-6606,5138,-213,-241,282,0,0,0
15869,982,-6600,5178,-208,-239,282,0,0,0
15869,982,-6600,5178,-204,-237,286,0,0,0
15869,982,-6600,5178,-201,-234,292,0,0,0
15869,982,-6600,5178,-195,-231,297,0,0,0
15870,990,-6596,5208,-187,-227,302,0,0,0
15870,990,-6596,5208,-181,-224,308,0,0,0
15870,990,-6596,5208,-180,-223,308,0,0,0
15871,990,-6596,5208,-180,-221,309,0,0,0
15871,1020,-6586,5140,-179,-217,308,0,0,0
15871,1020,-6586,5140,-175,-216,307,0,0,0
15871,1020,-6586,5140,-171,-213,310,0,0,0
15872,1020,-6586,5140,-167,-210,309,0,0,0
15872,1030,-6536,5186,-166,-208,310,0,0,0
15872,1030,-6536,5186,-166,-203,307,0,0,0
15872,1030,-6536,5186,-167,-197,303,0,0,0
15873,1030,-6536,5186,-168,-194,298,0,0,0
15873,1030,-6510,5240,-172,-192,294,0,0,0
15873,1030,-6510,5240,-176,-192,293,0,0,0
15873,1030,-6510,5240,-178,-190,291,0,0,0
15874,1030,-6510,5240,-182,-188,291,0,0,0
15874,1040,-6538,5192,-185,-185,291,0,0,0
15874,1040,-6538,5192,-183,-185,294,0,0,0
15874,1040,-6538,5192,-178,-187,298,0,0,0
15875,1028,-6538,5196,-171,-188,302,0,0,0
15875,1028,-6538,5196,-168,-189,306,0,0,0
15875,1028,-6538,5196,-165,-188,310,0,0,0
15875,1028,-6538,5196,-162,-188,310,0,0,0
15876,1024,-6514,5210,-157,-189,308,0,0,0
15876,1024,-6514,5210,-152,-188,307,0,0,0
15876,1024,-6514,5210,-147,-185,307,0,0,0
15876,1024,-6514,5210,-143,-181,306,0,0,0
15877,1032,-6510,5176,-141,-176,304,0,0,0
15877,1032,-6510,5176,-138,-172,302,0,0,0
15877,1032,-6510,5176,-137,-169,300,0,0,0
15877,1032,-6510,5176,-139,-167,298,0,0,0
15878,1024,-6512,5148,-140,-165,297,0,0,0
15878,1024,-6512,5148,-139,-163,298,0,0,0
15878,1024,-6512,5148,-139,-161,303,0,0,0
15878,1024,-6512,5148,-137,-160,306,0,0,0
15879,1020,-6522,5142,-135,-162,309,0,0,0
15879,1020,-6522,5142,-133,-165,314,0,0,0
15879,1020,-6522,5142,-132,-167,315,0,0,0
15880,1020,-6522,5142,-129,-167,312,0,0,0
15880,1028,-6538,5128,-124,-165,310,0,0,0
15880,1028,-6538,5128,-123,-162,304,0,0,0
15880,1028,-6538,5128,-123,-161,302,0,0,0
15881,1028,-6538,5128,-122,-161,300,0,0,0
15881,1040,-6552,5116,-123,-160,299,0,0,0
15881,1040,-6552,5116,-125,-160,298,0,0,0
15881,1040,-6552,5116,-126,-160,296,0,0,0
15882,1040,-6552,5116,-129,-159,296,0,0,0
15882,1052,-6538,5110,-134,-156,298,0,0,0
15882,1052,-6538,5110,-137,-154,298,0,0,0
15882,1052,-6538,5110,-138,-154,301,0,0,0
15883,1052,-6538,5110,-138,-156,303,0,0,0
15883,1058,-6526,5082,-137,-158,308,0,0,0
15883,1058,-6526,5082,-134,-159,310,0,0,0
15883,1058,-6526,5082,-132,-161,309,0,0,0
15884,1058,-6526,5082,-127,-164,309,0,0,0
15884,1070,-6548,5100,-122,-165,307,0,0,0
15884,1070,-6548,5100,-117,-164,304,0,0,0
15884,1070,-6548,5100,-118,-162,305,0,0,0
15885,1090,-6560,5158,-119,-162,307,0,0,0
15885,1090,-6560,5158,-121,-165,309,0,0,0
15885,1090,-6560,5158,-122,-168,308,0,0,0
15885,1090,-6560,5158,-126,-171,306,0,0,0
15886,1096,-6554,5142,-129,-175,306,0,0,0
15886,1096,-6554,5142,-131,-179,307,0,0,0
15886,1096,-6554,5142,-131,-183,308,0,0,0
15886,1096,-6554,5142,-130,-186,309,0,0,0
15887,1108,-6560,5118,-130,-188,306,0,0,0
15887,1108,-6560,5118,-132,-186,305,0,0,0
15887,1108,-6560,5118,-134,-182,303,0,0,0
15887,1108,-6560,5118,-135,-179,307,0,0,0
15888,1092,-6572,5108,-134,-176,313,0,0,0
15888,1092,-6572,5108,-133,-174,319,0,0,0
15888,1092,-6572,5108,-135,-172,325,0,0,0
15889,1092,-6572,5108,-137,-172,329,0,0,0
15889,1076,-6548,5078,-139,-172,330,0,0,0
15889,1076,-6548,5078,-142,-172,331,0,0,0
15889,1076,-6548,5078,-145,-174,330,0,0,0
15890,1076,-6548,5078,-148,-178,330,0,0,0
15890,1086,-6554,5068,-150,-180,328,0,0,0
15890,1086,-6554,5068,-151,-182,329,0,0,0
15890,1086,-6554,5068,-152,-185,332,0,0,0
15891,1086,-6554,5068,-151,-186,332,0,0,0
15891,1096,-6608,5076,-148,-188,334,0,0,0
15891,1096,-6608,5076,-145,-189,332,0,0,0
15891,1096,-6608,5076,-140,-190,331,0,0,0
15892,1096,-6608,5076,-135,-187,332,0,0,0
15892,1110,-6610,5094,-129,-180,331,0,0,0
15892,1110,-6610,5094,-126,-175,328,0,0,0
15892,1110,-6610,5094,-128,-170,327,0,0,0
15893,1124,-6604,5086,-133,-168,326,0,0,0
15893,1124,-6604,5086,-141,-168,329,0,0,0
15893,1124,-6604,5086,-147,-169,336,0,0,0
15893,1124,-6604,5086,-149,-172,341,0,0,0
15894,1124,-6590,5064,-152,-178,345,0,0,0
15894,1124,-6590,5064,-154,-181,346,0,0,0
15894,1124,-6590,5064,-155,-182,348,0,0,0
15894,1124,-6590,5064,-152,-182,349,0,0,0
15895,1146,-6580,5098,-151,-182,349,0,0,0
15895,1146,-6580,5098,-152,-184,348,0,0,0
15895,1146,-6580,5098,-152,-184,344,0,0,0
15895,1146,-6580,5098,-148,-182,338,0,0,0
15896,1162,-6594,5144,-144,-183,331,0,0,0
15896,1162,-6594,5144,-140,-185,326,0,0,0
15896,1162,-6594,5144,-135,-186,323,0,0,0
15897,1162,-6594,5144,-135,-190,322,0,0,0
15897,1130,-6604,5140,-136,-194,324,0,0,0
15897,1130,-6604,5140,-135,-197,330,0,0,0
15897,1130,-6604,5140,-136,-201,336,0,0,0
15898,1130,-6604,5140,-137,-205,342,0,0,0
15898,1124,-6610,5118,-135,-207,348,0,0,0
15898,1124,-6610,5118,-133,-209,355,0,0,0
15898,1124,-6610,5118,-130,-211,357,0,0,0
15899,1124,-6610,5118,-127,-210,356,0,0,0
15899,1096,-6612,5120,-124,-208,354,0,0,0
15899,1096,-6612,5120,-124,-206,352,0,0,0
15899,1096,-6612,5120,-126,-203,351,0,0,0
15900,1096,-6612,5120,-128,-198,347,0,0,0
15900,1106,-6618,5132,-129,-193,343,0,0,0
15900,1106,-6618,5132,-136,-189,343,0,0,0
15900,1106,-6618,5132,-142,-186,346,0,0,0
15901,1106,-6618,5132,-142,-186,352,0,0,0
15901,1156,-6616,5150,-138,-188,355,0,0,0
15901,1156,-6616,5150,-134,-191,354,0,0,0
15901,1156,-6616,5150,-131,-194,352,0,0,0
15902,1178,-6604,5158,-127,-197,348,0,0,0
15902,1178,-6604,5158,-122,-200,343,0,0,0
15902,1178,-6604,5158,-117,-204,339,0,0,0
15902,1178,-6604,5158,-113,-206,337,0,0,0
15903,1204,-6606,5186,-109,-206,336,0,0,0
15903,1204,-6606,5186,-104,-205,334,0,0,0
15903,1204,-6606,5186,-100,-206,334,0,0,0
15903,1204,-6606,5186,-95,-207,332,0,0,0
15904,1220,-6600,5214,-91,-207,329,0,0,0
15904,1220,-6600,5214,-92,-208,327,0,0,0
15904,1220,-6600,5214,-94,-208,323,0,0,0
15904,1220,-6600,5214,-97,-207,320,0,0,0
15905,1200,-6600,5188,-100,-204,318,0,0,0
15905,1200,-6600,5188,-102,-199,317,0,0,0
15905,1200,-6600,5188,-102,-191,318,0,0,0
15906,1200,-6600,5188,-102,-180,318,0,0,0
15906,1178,-6602,5174,-104,-176,318,0,0,0
15906,1178,-6602,5174,-104,-176,321,0,0,0
15906,1178,-6602,5174,-104,-175,323,0,0,0
15907,1178,-6602,5174,-104,-176,322,0,0,0
15907,1210,-6592,5212,-104,-177,320,0,0,0
15907,1210,-6592,5212,-102,-177,317,0,0,0
15907,1210,-6592,5212,-99,-178,314,0,0,0
15908,1210,-6592,5212,-94,-179,310,0,0,0
15908,1210,-6612,5226,-91,-178,307,0,0,0
15908,1210,-6612,5226,-88,-174,309,0,0,0
15908,1210,-6612,5226,-88,-171,309,0,0,0
15909,1210,-6612,5226,-89,-168,307,0,0,0
15909,1208,-6634,5196,-90,-166,305,0,0,0
15909,1208,-6634,5196,-92,-164,301,0,0,0
15910,1208,-6634,5196,-98,-164,291,0,0,0
15910,1254,-6642,5226,-96,-171,283,0,0,0
15911,1264,-6634,5246,-93,-173,282,0,0,0
15912,1234,-6616,5184,-89,-174,260,0,0,0
15913,1240,-6596,5160,-86,-184,242,0,0,0
15914,1248,-6592,5180,-69,-191,227,0,0,0
15915,1234,-6616,5160,-74,-187,215,0,0,0
15917,1240,-6608,5150,-91,-174,208,0,0,0
15917,1228,-6596,5188,-87,-178,207,0,0,0
15918,1222,-6610,5192,-76,-178,198,0,0,0
15919,1248,-6596,5176,-57,-177,180,0,0,0
15920,1260,-6584,5208,-73,-177,169,0,0,0
15921,1244,-6592,5214,-87,-170,166,0,0,0
15922,1228,-6602,5182,-80,-175,154,0,0,0
15923,1220,-6598,5190,-78,-196,117,0,0,0
15924,1232,-6592,5198,-80,-196,108,0,0,0
15925,1222,-6598,5162,-94,-185,103,0,0,0
15926,1180,-6576,5144,-107,-196,94,0,0,0
15927,1148,-6558,5110,-114,-211,80,0,0,0
15928,1138,-6588,5088,-116,-207,73,0,0,0
15929,1138,-6588,5088,-116,-202,68,0,0,0
15930,1124,-6616,5078,-110,-190,61,0,0,0
15930,1102,-6622,5060,-124,-191,54,0,0,0
15931,1100,-6614,5040,-163,-210,41,0,0,0
15932,1072,-6608,5032,-172,-214,35,0,0,0
15933,1062,-6574,5036,-159,-202,24,0,0,0
15934,1064,-6578,5004,-163,-201,14,0,0,0
15935,1044,-6598,4918,-194,-203,5,0,0,0
15936,1056,-6594,4896,-216,-212,0,0,0,0
15937,1056,-6594,4896,-218,-217,-7,0,0,0
15937,1070,-6610,4914,-237,-212,-15,0,0,0
15938,1042,-6604,4902,-262,-215,-13,0,0,0
15939,1060,-6552,4828,-279,-212,-27,0,0,0
15940,1028,-6498,4756,-303,-219,-43,0,0,0
15941,968,-6520,4798,-317,-240,-55,0,0,0
15942,1038,-6558,4814,-331,-253,-59,0,0,0
15943,1092,-6556,4786,-349,-247,-60,0,0,0
15944,1046,-6578,4810,-382,-226,-71,0,0,0
15944,1046,-6578,4810,-403,-227,-90,0,0,0
15946,1020,-6606,4834,-436,-230,-84,0,0,0
15947,1060,-6616,4838,-449,-231,-88,0,0,0
15947,1056,-6644,4876,-452,-231,-97,0,0,0
15948,1044,-6644,4916,-476,-241,-115,0,0,0
15949,1066,-6662,4938,-504,-267,-130,0,0,0
15950,1080,-6690,4944,-522,-279,-153,0,0,0
15951,1106,-6676,4968,-527,-266,-168,0,0,0
15952,1112,-6662,4960,-528,-262,-173,0,0,0
15953,1124,-6692,4962,-549,-269,-183,0,0,0
15954,1148,-6714,4990,-575,-299,-195,0,0,0
15955,1138,-6688,5050,-580,-302,-201,0,0,0
15956,1138,-6688,5050,-577,-307,-214,0,0,0
15957,1148,-6668,5112,-578,-320,-228,0,0,0
15957,1188,-6668,5124,-587,-321,-243,0,0,0
15958,1194,-6660,5130,-606,-327,-242,0,0,0
15959,1190,-6654,5134,-624,-338,-266,0,0,0
15960,1220,-6668,5132,-627,-351,-286,0,0,0
15961,1232,-6688,5128,-614,-360,-290,0,0,0
15962,1272,-6700,5126,-613,-365,-301,0,0,0
15963,1306,-6724,5144,-596,-372,-322,0,0,0
15964,1272,-6736,5168,-581,-388,-341,0,0,0
15965,1286,-6710,5228,-574,-401,-359,0,0,0
15966,1336,-6716,5254,-597,-416,-384,0,0,0
15967,1336,-6716,5254,-600,-421,-398,0,0,0
15967,1338,-6736,5220,-597,-423,-398,0,0,0
15968,1358,-6738,5232,-575,-421,-394,0,0,0
15969,1358,-6738,5232,-576,-425,-411,0,0,0
15970,1368,-6746,5230,-577,-455,-446,0,0,0
15971,1368,-6746,5230,-564,-468,-449,0,0,0
15972,1368,-6732,5302,-559,-468,-446,0,0,0
15972,1368,-6760,5330,-561,-470,-455,0,0,0
15973,1396,-6756,5330,-533,-491,-469,0,0,0
15974,1410,-6740,5332,-514,-497,-473,0,0,0
15975,1410,-6740,5332,-511,-514,-478,0,0,0
15976,1382,-6764,5324,-512,-535,-481,0,0,0
15977,1362,-6770,5312,-503,-541,-490,0,0,0
15977,1370,-6784,5312,-504,-547,-493,0,0,0
15978,1376,-6796,5336,-469,-564,-494,0,0,0
15979,1380,-6772,5354,-450,-579,-493,0,0,0
15980,1380,-6786,5340,-449,-597,-504,0,0,0
15981,1364,-6826,5336,-434,-607,-503,0,0,0
15982,1348,-6844,5352,-418,-623,-518,0,0,0
15983,1346,-6852,5372,-422,-639,-532,0,0,0
15984,1364,-6852,5434,-408,-656,-533,0,0,0
15986,1362,-6860,5492,-361,-687,-549,0,0,0
15987,1334,-6874,5538,-350,-688,-557,0,0,0
15988,1346,-6874,5544,-336,-700,-560,0,0,0
15989,1360,-6864,5582,-332,-719,-574,0,0,0
15989,1338,-6852,5620,-324,-740,-602,0,0,0
15990,1320,-6826,5620,-300,-743,-616,0,0,0
15991,1326,-6810,5588,-283,-751,-617,0,0,0
15993,1330,-6790,5558,-259,-782,-655,0,0,0
15994,1344,-6756,5586,-238,-796,-692,0,0,0
15994,1340,-6738,5554,-219,-809,-696,0,0,0
15995,1318,-6736,5556,-210,-827,-699,0,0,0
15997,1294,-6728,5590,-190,-843,-728,0,0,0
15997,1254,-6712,5540,-175,-848,-752,0,0,0
15998,1234,-6684,5504,-182,-879,-769,0,0,0
15999,1234,-6664,5512,-174,-896,-772,0,0,0
16000,1232,-6668,5418,-148,-905,-795,0,0,0
16001,1234,-6634,5388,-140,-914,-823,0,0,0
16002,1258,-6594,5424,-141,-934,-830,0,0,0
16003,1260,-6576,5406,-125,-964,-846,0,0,0
16004,1260,-6576,5406,-114,-972,-857,0,0,0
16005,1242,-6544,5414,-110,-974,-878,0,0,0
16006,1216,-6524,5416,-87,-984,-886,0,0,0
16007,1216,-6524,5416,-76,-998,-890,0,0,0
16008,1230,-6498,5424,-81,-1019,-890,0,0,0
16008,1250,-6490,5424,-82,-1024,-897,0,0,0
16009,1224,-6472,5426,-83,-1035,-912,0,0,0
16010,1222,-6426,5428,-62,-1046,-935,0,0,0
16011,1238,-6412,5394,-54,-1058,-951,0,0,0
16012,1218,-6410,5386,-43,-1069,-950,0,0,0
16013,1220,-6394,5354,-33,-1076,-934,0,0,0
16014,1220,-6358,5308,-7,-1083,-929,0,0,0
16015,1208,-6312,5334,-7,-1090,-936,0,0,0
16016,1230,-6324,5348,-7,-1102,-943,0,0,0
16017,1230,-6324,5348,3,-1115,-944,0,0,0
16018,1234,-6330,5332,15,-1130,-961,0,0,0
16018,1240,-6344,5354,32,-1139,-961,0,0,0
16019,1282,-6370,5368,53,-1152,-948,0,0,0
16020,1296,-6346,5338,69,-1172,-939,0,0,0
16021,1316,-6342,5312,69,-1185,-942,0,0,0
16022,1358,-6338,5320,65,-1201,-946,0,0,0
16023,1384,-6326,5276,93,-1225,-959,0,0,0
16024,1420,-6342,5278,108,-1239,-943,0,0,0
16025,1460,-6322,5302,122,-1254,-925,0,0,0
16026,1454,-6306,5254,151,-1272,-933,0,0,0
16027,1454,-6306,5254,165,-1276,-939,0,0,0
16028,1470,-6324,5272,165,-1282,-934,0,0,0
16028,1534,-6340,5314,180,-1293,-922,0,0,0
16029,1576,-6324,5250,194,-1309,-906,0,0,0
16031,1620,-6300,5232,202,-1330,-910,0,0,0
16031,1678,-6312,5266,215,-1353,-923,0,0,0
16032,1710,-6322,5218,230,-1370,-929,0,0,0
16033,1716,-6324,5190,232,-1378,-929,0,0,0
16034,1762,-6316,5100,234,-1386,-916,0,0,0
16034,1762,-6316,5100,239,-1388,-916,0,0,0
16035,1810,-6304,5080,255,-1396,-923,0,0,0
16036,1834,-6274,5098,273,-1410,-925,0,0,0
16037,1892,-6244,5038,278,-1414,-924,0,0,0
16038,1930,-6238,5022,290,-1443,-921,0,0,0
16039,1930,-6238,5022,294,-1464,-928,0,0,0
16040,1978,-6246,5020,316,-1484,-938,0,0,0
16040,1978,-6246,5020,325,-1492,-946,0,0,0
16041,1954,-6242,5010,338,-1496,-945,0,0,0
16042,1954,-6242,5010,343,-1505,-930,0,0,0
16043,1966,-6252,4960,334,-1523,-925,0,0,0
16043,2000,-6248,4910,336,-1539,-919,0,0,0
16044,2044,-6278,4914,351,-1563,-924,0,0,0
16045,2028,-6312,4918,362,-1582,-917,0,0,0
16046,1996,-6330,4882,361,-1600,-914,0,0,0
16047,2012,-6376,4854,362,-1625,-929,0,0,0
16049,2024,-6382,4884,373,-1647,-939,0,0,0
16050,2018,-6370,4870,397,-1683,-921,0,0,0
16051,2006,-6398,4902,381,-1695,-920,0,0,0
16052,2006,-6398,4902,381,-1705,-919,0,0,0
16053,2014,-6408,4904,368,-1722,-916,0,0,0
16054,2032,-6394,4888,367,-1738,-925,0,0,0
16055,2004,-6402,4892,395,-1761,-933,0,0,0
16056,1980,-6420,4940,399,-1757,-929,0,0,0
16057,1930,-6434,4970,390,-1762,-918,0,0,0
16058,1902,-6434,4968,382,-1767,-918,0,0,0
16059,1880,-6468,4962,375,-1785,-909,0,0,0
16060,1878,-6490,4960,385,-1800,-895,0,0,0
16061,1828,-6436,5000,406,-1786,-896,0,0,0
16062,1778,-6442,5060,402,-1787,-904,0,0,0
16063,1774,-6480,5064,391,-1808,-904,0,0,0
16064,1774,-6480,5064,388,-1837,-894,0,0,0
16065,1746,-6488,5022,380,-1846,-894,0,0,0
16066,1720,-6480,5006,381,-1842,-898,0,0,0
16066,1692,-6488,5026,382,-1829,-902,0,0,0
16067,1704,-6522,5030,380,-1842,-892,0,0,0
16068,1674,-6514,5096,369,-1853,-892,0,0,0
16069,1634,-6506,5140,380,-1846,-889,0,0,0
16070,1618,-6526,5096,383,-1844,-889,0,0,0
16071,1588,-6506,5108,368,-1851,-899,0,0,0
16072,1550,-6506,5132,360,-1853,-894,0,0,0
16073,1528,-6522,5102,352,-1855,-894,0,0,0
16074,1548,-6494,5080,334,-1852,-891,0,0,0
16075,1548,-6494,5080,329,-1851,-886,0,0,0
16076,1532,-6462,5160,332,-1858,-894,0,0,0
