3121,280,166,8714,-399,3,98,0,0,0
3122,290,170,8630,-389,29,80,0,0,0
3124,254,186,8642,-395,31,92,0,0,0
3126,4,168,8690,-407,14,97,0,0,0
3127,258,184,8692,-405,17,91,0,0,0
3129,274,154,8646,-387,28,101,0,0,0
3130,280,176,8626,-408,22,105,0,0,0
3132,272,194,8648,-395,-7,98,0,0,0
3134,246,224,8630,-389,9,94,0,0,0
3135,260,204,8650,-413,17,104,0,0,0
3137,264,194,8614,-400,19,88,0,0,0
3139,14,172,8648,-398,16,103,0,0,0
3140,282,176,8626,-413,15,96,0,0,0
3142,288,186,8608,-395,29,76,0,0,0
3143,260,216,8684,-387,0,82,0,0,0
3145,286,210,8652,-386,18,102,0,0,0
3147,256,188,8632,-404,25,107,0,0,0
3148,238,208,8636,-396,13,111,0,0,0
3150,258,186,8634,-405,9,87,0,0,0
3152,280,220,8640,-394,7,83,0,0,0
3154,260,206,8630,-408,16,105,0,0,0
3156,252,196,8700,-400,12,112,0,0,0
3157,258,164,8656,-379,22,83,0,0,0
3159,284,194,8678,-390,19,95,0,0,0
3161,280,182,8616,-400,14,95,0,0,0
3163,238,224,8672,-376,24,77,0,0,0
3164,264,196,8664,-399,4,98,0,0,0
3166,278,158,8958,-397,18,104,0,0,0
3168,264,200,8638,-410,21,89,0,0,0
3169,244,186,8624,-396,19,84,0,0,0
3171,292,202,8616,-386,21,90,0,0,0
3173,256,188,8632,-411,31,89,0,0,0
3174,248,184,8618,-402,5,87,0,0,0
3176,204,202,8626,-385,10,90,0,0,0
3177,230,200,8592,-390,29,98,0,0,0
3179,276,198,8658,-405,18,101,0,0,0
3181,490,206,8652,-404,7,104,0,0,0
3182,256,156,8666,-397,17,84,0,0,0
3184,262,156,8654,-412,16,72,0,0,0
3186,276,200,8688,-402,18,83,0,0,0
3187,268,170,8656,-408,13,98,0,0,0
3189,254,160,8620,-389,10,95,0,0,0
3190,266,208,8654,-402,6,97,0,0,0
3192,260,192,8636,-389,15,93,0,0,0
3194,506,174,8644,-404,23,84,0,0,0
3195,246,232,8664,-403,20,96,0,0,0
3197,270,222,8678,-397,15,103,0,0,0
3199,220,178,8668,-405,18,94,0,0,0
3200,238,160,8708,-397,20,92,0,0,0
3202,282,194,8658,-398,11,107,0,0,0
3203,290,182,8682,-399,5,106,0,0,0
3205,276,172,8672,-404,10,104,0,0,0
3207,304,160,8646,-401,21,111,0,0,0
3208,298,158,8644,-414,13,94,0,0,0
3210,244,154,8654,-409,10,89,0,0,0
3212,244,202,8702,-400,22,83,0,0,0
3213,256,200,8640,-389,12,94,0,0,0
3215,234,190,8632,-397,6,92,0,0,0
3217,218,202,8628,-400,24,94,0,0,0
3219,274,172,8648,-400,19,91,0,0,0
3221,254,178,8638,-407,14,85,0,0,0
3222,276,178,8638,-398,10,101,0,0,0
3225,284,190,8692,-406,28,92,0,0,0
3226,250,144,8676,-409,15,93,0,0,0
3228,256,166,8642,-391,9,97,0,0,0
3230,242,158,8632,-389,17,94,0,0,0
3231,270,198,8620,-396,18,100,0,0,0
3233,278,222,8590,-402,16,100,0,0,0
3235,246,174,8590,-407,26,88,0,0,0
3236,278,156,8652,-427,20,86,0,0,0
3238,218,166,8688,-396,6,104,0,0,0
3239,216,148,8702,-394,-10,100,0,0,0
3241,266,198,8646,-405,7,102,0,0,0
3243,280,214,8648,-399,22,99,0,0,0
3244,278,204,8638,-405,17,91,0,0,0
3246,276,182,8660,-396,20,86,0,0,0
3248,270,170,8682,-404,10,86,0,0,0
3249,226,160,8676,-399,18,86,0,0,0
3251,260,236,8698,-398,16,89,0,0,0
3252,272,180,8642,-413,19,97,0,0,0
3254,262,150,8660,-408,22,86,0,0,0
3256,252,190,8726,-384,4,83,0,0,0
3257,232,172,8664,-397,2,85,0,0,0
3259,260,202,8694,-409,18,110,0,0,0
3261,260,162,8680,-416,34,96,0,0,0
3262,222,152,8648,-405,24,91,0,0,0
3264,260,190,8622,-405,10,103,0,0,0
3265,246,194,8656,-393,12,110,0,0,0
3267,258,202,8660,-399,7,86,0,0,0
3269,240,188,8612,-394,18,75,0,0,0
3270,272,196,8730,-390,26,110,0,0,0
3272,282,182,8676,-404,19,93,0,0,0
3274,272,182,8648,-398,5,89,0,0,0
3275,286,142,8498,-380,3,91,0,0,0
3277,264,158,8738,-408,4,86,0,0,0
3278,244,180,8616,-408,32,83,0,0,0
3281,282,154,8672,-387,22,76,0,0,0
3282,252,206,8584,-405,3,98,0,0,0
3284,256,208,8480,-396,33,97,0,0,0
3286,280,190,8684,-402,33,113,0,0,0
3288,508,172,8618,-412,39,90,0,0,0
3290,246,198,8716,-392,30,83,0,0,0
3292,258,196,8626,-401,5,89,0,0,0
3293,290,194,8624,-403,19,87,0,0,0
3295,230,198,8662,-404,28,88,0,0,0
3296,244,200,8604,-383,22,107,0,0,0
3298,270,166,8604,-413,17,85,0,0,0
3300,500,214,8618,-406,23,78,0,0,0
3301,242,202,8660,-410,20,85,0,0,0
3303,262,200,8648,-376,16,77,0,0,0
3305,264,180,8680,-395,14,91,0,0,0
3306,236,176,8666,-403,15,101,0,0,0
3308,254,172,8666,-411,33,90,0,0,0
3309,268,208,8742,-400,51,83,0,0,0
3311,264,178,8682,-398,44,92,0,0,0
3313,280,182,8612,-397,42,76,0,0,0
3314,262,184,8626,-403,35,91,0,0,0
3316,286,208,8666,-406,32,79,0,0,0
3318,294,210,8660,-397,38,86,0,0,0
3319,286,222,8700,-407,44,89,0,0,0
3321,288,214,8744,-401,36,93,0,0,0
3322,292,216,8666,-384,41,97,0,0,0
3324,242,172,8642,-408,52,76,0,0,0
3326,248,176,8746,-396,28,87,0,0,0
3327,222,174,8566,-408,27,96,0,0,0
3329,276,184,8582,-394,38,92,0,0,0
3331,258,206,8696,-394,53,88,0,0,0
3332,254,180,8588,-378,25,93,0,0,0
3334,296,214,8616,-406,36,81,0,0,0
3335,292,200,8652,-408,31,89,0,0,0
3337,272,196,8628,-400,37,82,0,0,0
3339,250,202,8644,-400,38,92,0,0,0
3340,300,194,8656,-391,56,91,0,0,0
3342,274,200,8674,-391,41,80,0,0,0
3344,286,218,8666,-418,24,79,0,0,0
3345,260,184,8664,-397,55,84,0,0,0
3347,292,204,8666,-394,36,70,0,0,0
3349,306,164,8864,-344,60,51,0,0,0
3351,650,172,9114,-310,106,30,0,0,0
3353,696,182,9338,-257,142,33,0,0,0
3354,272,136,9204,-237,151,34,0,0,0
3357,48,184,8788,-238,153,65,0,0,0
3358,-44,138,8608,-285,141,68,0,0,0
3360,90,140,8158,-322,105,64,0,0,0
3362,172,212,8220,-340,116,82,0,0,0
3363,280,198,8346,-374,113,96,0,0,0
3365,318,232,8500,-358,102,92,0,0,0
3366,290,222,8782,-367,86,83,0,0,0
3368,250,222,8810,-342,105,70,0,0,0
3370,312,176,9000,-331,139,73,0,0,0
3371,332,130,8924,-292,147,71,0,0,0
3373,370,132,8938,-278,167,51,0,0,0
3375,430,96,8956,-278,186,70,0,0,0
3376,338,86,8824,-243,189,72,0,0,0
3378,356,148,8776,-250,191,70,0,0,0
3379,358,186,8752,-259,174,81,0,0,0
3381,454,-212,8632,-220,171,143,0,0,0
3383,658,-404,8696,-276,186,176,0,0,0
3384,514,-376,8454,-284,191,176,0,0,0
3386,206,-134,8818,-304,225,147,0,0,0
3388,140,238,9052,-344,254,132,0,0,0
3389,-38,442,9230,-379,278,107,0,0,0
3391,-12,612,9362,-385,332,115,0,0,0
3392,72,750,9590,-403,396,118,0,0,0
3394,334,752,9534,-412,462,77,0,0,0
3396,464,732,9514,-409,515,52,0,0,0
3397,652,696,9504,-399,544,24,0,0,0
3399,732,546,9434,-391,600,-15,0,0,0
3401,698,348,9312,-403,626,-4,0,0,0
3402,682,316,9232,-407,649,-26,0,0,0
3404,572,220,9030,-403,699,-35,0,0,0
3405,558,138,8988,-396,702,-51,0,0,0
3407,890,100,8832,-432,724,-152,0,0,0
3409,1638,326,8226,-479,776,-234,0,0,0
3411,1504,342,8068,-484,633,-267,0,0,0
3413,1046,316,8570,-431,647,-268,0,0,0
3415,1448,-74,8492,-322,738,-269,0,0,0
3416,1352,-146,8584,-338,680,-284,0,0,0
3418,1222,-158,8480,-288,569,-340,0,0,0
3420,1036,42,8398,-349,608,-384,0,0,0
3422,1160,42,8398,-402,669,-415,0,0,0
3423,970,8,8348,-417,595,-419,0,0,0
3425,598,0,8460,-460,558,-426,0,0,0
3427,516,-86,8600,-466,568,-403,0,0,0
3428,364,-396,8630,-400,574,-392,0,0,0
3430,304,-408,8804,-398,579,-366,0,0,0
3431,148,-454,8948,-347,603,-317,0,0,0
3433,-180,-530,8834,-303,571,-287,0,0,0
3435,-372,-570,9082,-248,530,-237,0,0,0
3436,-554,-606,9190,-198,530,-174,0,0,0
3438,-644,-630,9396,-99,517,-138,0,0,0
3440,-698,-584,9730,-70,541,-63,0,0,0
3441,-706,-570,9770,-35,602,-3,0,0,0
3443,-668,-414,9884,8,673,50,0,0,0
3444,-580,-342,10078,12,732,79,0,0,0
3446,-470,-242,10098,47,816,117,0,0,0
3448,-410,-122,10198,34,916,165,0,0,0
3449,-284,-60,10330,17,1065,213,0,0,0
3451,-94,0,10454,12,1185,217,0,0,0
3453,-16,46,10516,-13,1332,242,0,0,0
3454,90,100,10560,-38,1496,264,0,0,0
3456,154,166,10662,-42,1619,280,0,0,0
3457,296,202,10726,-55,1759,274,0,0,0
3459,408,202,10752,-90,1922,291,0,0,0
3461,492,138,10756,-82,1799,291,0,0,0
3462,594,94,10760,-63,2156,282,0,0,0
3464,536,12,10852,-25,2298,286,0,0,0
3466,840,-64,10892,12,2432,290,0,0,0
3467,844,-158,10964,68,2525,307,0,0,0
3469,860,-252,10928,113,2625,308,0,0,0
3470,874,-286,10822,179,2762,282,0,0,0
3473,874,-364,11096,253,2923,304,0,0,0
3474,838,-434,11008,321,3055,323,0,0,0
3476,772,-470,11314,390,3202,335,0,0,0
3478,694,-468,11394,461,3079,352,0,0,0
3480,600,-508,11490,487,3510,403,0,0,0
3482,540,-516,11506,523,3661,421,0,0,0
3483,348,-552,11470,603,3795,452,0,0,0
3485,198,-536,11586,649,3957,498,0,0,0
3487,128,-612,11672,718,4136,555,0,0,0
3488,-20,-636,11662,762,4309,628,0,0,0
3490,-220,-618,11646,789,4467,686,0,0,0
3492,-284,-634,11554,824,4620,740,0,0,0
3493,-386,-604,11556,829,4803,828,0,0,0
3495,-372,-654,11542,846,4965,877,0,0,0
3496,-466,-706,11580,876,4871,918,0,0,0
3498,-486,-834,11580,898,5313,974,0,0,0
3500,-442,-900,11642,934,5539,1037,0,0,0
3501,-390,-922,11588,966,5715,1118,0,0,0
3503,-318,-998,11468,979,5858,1175,0,0,0
3505,-592,-1002,11476,1001,6026,1274,0,0,0
3506,-638,-978,11392,985,6192,1364,0,0,0
3508,-648,-1032,11330,1005,6334,1444,0,0,0
3509,-620,-1062,11368,1023,6500,1280,0,0,0
3511,-482,-1196,11258,1033,6409,1594,0,0,0
3513,-424,-1230,11316,1058,6800,1679,0,0,0
3514,-288,-1220,11016,1117,6928,1740,0,0,0
3516,-202,-1186,10834,1135,7032,1808,0,0,0
3518,-294,-1244,11168,1200,7144,1871,0,0,0
3519,98,-1154,10488,1227,7254,1943,0,0,0
3521,38,-1294,10812,1027,7338,2016,0,0,0
3522,-330,-1308,11054,1325,7447,2093,0,0,0
3524,-84,-1414,10404,1352,7557,2146,0,0,0
3526,-360,-1536,10458,1408,7539,2219,0,0,0
3527,-846,-1508,10266,1469,7540,2293,0,0,0
3529,-628,-1366,9532,1497,7605,2348,0,0,0
3531,-552,-1416,9284,1571,7584,2421,0,0,0
3532,-694,-1468,9172,1631,7562,2516,0,0,0
3535,-692,-1658,9430,1760,7646,2630,0,0,0
3536,-940,-1718,9464,1875,7644,2740,0,0,0
3538,-1156,-1532,9704,1919,7427,2822,0,0,0
3540,-1278,-1344,9868,1968,7734,2901,0,0,0
3542,-1522,-1066,9958,2017,7743,3018,0,0,0
3544,-1664,-966,9822,2036,7809,2819,0,0,0
3545,-1632,-736,10156,2067,7883,3137,0,0,0
3547,-1614,-764,10210,2095,7940,3195,0,0,0
3548,-1606,-346,10126,2147,8046,3257,0,0,0
3550,-1560,-54,10112,2172,8116,3305,0,0,0
3552,-1632,146,10030,2190,8140,3367,0,0,0
3553,-2330,670,9862,2236,8212,3397,0,0,0
3555,-2466,956,9798,2267,8374,3413,0,0,0
3557,-2274,1064,9990,2284,8467,3450,0,0,0
3558,-2340,1234,10108,2328,8523,3487,0,0,0
3560,-2238,1640,9998,2354,8655,3496,0,0,0
3561,-1798,1858,10024,2329,8958,3464,0,0,0
3563,-1670,2370,9496,2207,8572,3389,0,0,0
3565,-1604,2978,6788,2386,8518,2954,0,0,0
3566,-1354,2938,7032,1951,7966,2629,0,0,0
3568,-2002,5440,3060,712,7279,2267,0,0,0
3570,-904,5304,1976,-491,6869,2076,0,0,0
3571,-894,5726,4338,-1659,6081,1887,0,0,0
3573,324,5298,4296,-1978,6266,1544,0,0,0
3574,2498,3684,5034,-2111,6653,1530,0,0,0
3576,2524,4690,6384,-2555,7099,834,0,0,0
3578,3450,3688,3480,-2082,7210,345,0,0,0
3579,3274,5586,3056,-2629,7256,-73,0,0,0
3581,3320,5862,-116,-2832,6930,-467,0,0,0
3583,2462,6394,1414,-3837,6506,-836,0,0,0
3584,2528,6124,1360,-4144,6369,-1255,0,0,0
3586,2304,5556,2588,-4191,6411,-1628,0,0,0
3587,1456,5192,2686,-4427,6210,-1891,0,0,0
3589,594,5212,3248,-4842,5934,-2032,0,0,0
3591,-462,5126,4102,-5084,5682,-2118,0,0,0
3592,-1846,4128,5568,-5243,5525,-2143,0,0,0
3594,-2054,3332,7752,-5195,5548,-2162,0,0,0
3596,-2540,2692,8398,-5024,5514,-2078,0,0,0
3598,-3206,2342,9032,-5013,5381,-1973,0,0,0
3600,-3618,2160,9768,-4986,5296,-1840,0,0,0
3601,-3540,1594,10234,-4794,5297,-1740,0,0,0
3604,-3556,1176,10992,-4826,5411,-1590,0,0,0
3606,-3082,724,10704,-4287,5403,-1493,0,0,0
3607,-2780,852,10744,-4244,5379,-1406,0,0,0
3609,-2566,498,10454,-4346,5386,-1354,0,0,0
3611,-2142,380,10614,-3919,5453,-1303,0,0,0
3612,-1640,132,10612,-3815,5501,-1273,0,0,0
3614,-1422,48,10162,-3694,5557,-1266,0,0,0
3615,-1132,18,9884,-3623,5562,-1264,0,0,0
3617,-1222,80,9676,-3622,5539,-1258,0,0,0
3619,-824,-56,9414,-3546,5570,-1275,0,0,0
3620,-608,-210,9434,-3501,5605,-1316,0,0,0
3622,-584,-272,9176,-3474,5647,-1329,0,0,0
3624,-590,-294,8854,-3448,5648,-1345,0,0,0
3625,-778,-380,8938,-3465,5622,-1341,0,0,0
3627,-856,-270,9190,-3438,5638,-1313,0,0,0
3628,-952,-634,9244,-3387,5686,-1300,0,0,0
3630,-1132,-632,9436,-3335,5718,-1534,0,0,0
3632,-1262,-628,9416,-3341,5737,-1242,0,0,0
3633,-1482,-624,9390,-3305,5775,-1224,0,0,0
3635,-1666,-566,9548,-3273,5782,-1189,0,0,0
3637,-1962,-578,9640,-3237,5783,-1157,0,0,0
3638,-2214,-560,9692,-3180,5789,-1123,0,0,0
3640,-2406,-768,9692,-3146,5762,-1073,0,0,0
3641,-2804,-478,9758,-3097,5725,-1049,0,0,0
3643,-2866,-358,9700,-3081,5702,-1035,0,0,0
3645,-3076,-328,9728,-3066,5680,-1029,0,0,0
3646,-3278,-236,9758,-3040,5626,-1019,0,0,0
3648,-3296,-138,9748,-2998,5610,-1061,0,0,0
3650,-3394,-104,9764,-2992,5549,-1091,0,0,0
3651,-3492,36,9714,-2988,5504,-1140,0,0,0
3653,-3548,126,9770,-2983,5475,-1219,0,0,0
3654,-3568,160,9756,-2990,5416,-1290,0,0,0
3656,-3566,192,9730,-2971,5389,-1376,0,0,0
3658,-3586,212,9646,-2992,5313,-1494,0,0,0
3660,-3648,242,9654,-3024,5242,-1624,0,0,0
3662,-3708,220,9724,-3035,5201,-1751,0,0,0
3664,-3766,222,9742,-3049,5141,-1874,0,0,0
3666,-3588,180,9788,-3050,5367,-2035,0,0,0
3667,-3926,150,9808,-3108,5044,-2150,0,0,0
3669,-3984,86,9870,-3107,5017,-2256,0,0,0
3671,-4110,76,9952,-3116,4974,-2335,0,0,0
3672,-4148,32,9972,-3143,4928,-2433,0,0,0
3674,-4182,44,9982,-3146,4896,-2548,0,0,0
3675,-4228,22,10024,-3167,4833,-2628,0,0,0
3677,-4214,42,10116,-3133,4800,-2713,0,0,0
3679,-4158,38,10124,-3117,4762,-2824,0,0,0
3680,-4140,64,10190,-3127,4705,-2889,0,0,0
3682,-4132,98,10186,-3087,4658,-2969,0,0,0
3684,-3998,94,10216,-3082,4609,-3058,0,0,0
3685,-3916,130,10258,-3073,4588,-3111,0,0,0
3687,-3878,158,10276,-3039,4554,-3182,0,0,0
3688,-3762,134,10268,-2980,4522,-3223,0,0,0
3690,-3600,192,10310,-2978,4468,-3290,0,0,0
3692,-3522,208,10298,-2946,4428,-3363,0,0,0
3693,-3328,224,10242,-2933,4398,-3367,0,0,0
3695,-3266,212,10266,-2880,4342,-3416,0,0,0
3697,-3106,206,10434,-2843,4298,-3443,0,0,0
3698,-2962,222,10168,-2821,4275,-3497,0,0,0
3700,-2906,222,10192,-2813,4242,-3524,0,0,0
3702,-2772,244,10162,-2811,4229,-3543,0,0,0
3703,-2618,182,10018,-2801,4200,-3554,0,0,0
3705,-2586,168,10184,-2786,4211,-3549,0,0,0
3706,-2572,146,10226,-2784,4212,-3557,0,0,0
3708,-2348,224,9906,-2563,4276,-3542,0,0,0
3710,-2212,254,9810,-2892,4338,-3549,0,0,0
3711,-2208,200,9790,-2920,4387,-3497,0,0,0
3713,-2200,6,9864,-2987,4489,-3452,0,0,0
3715,-2192,284,9924,-3025,4695,-3416,0,0,0
3716,-2082,278,9796,-3121,4859,-3337,0,0,0
3718,-2476,338,9892,-3226,5028,-3262,0,0,0
3719,-2592,364,9820,-3278,5232,-3173,0,0,0
3721,-2684,404,9710,-3075,5432,-3094,0,0,0
3723,-2784,454,9644,-3385,5610,-3007,0,0,0
3725,-2706,560,9462,-3425,5867,-2941,0,0,0
3727,-2598,620,9264,-3486,6016,-2880,0,0,0
3729,-2396,672,9240,-3514,5895,-2835,0,0,0
3731,-2492,684,9122,-3556,6250,-3064,0,0,0
3733,-2182,722,9118,-3606,6336,-2809,0,0,0
3734,-2182,660,9088,-3611,6145,-2812,0,0,0
3736,-2182,604,9184,-3630,6426,-2824,0,0,0
3738,-2180,554,9174,-3634,6435,-2829,0,0,0
3739,-2118,404,9240,-3636,6446,-2840,0,0,0
3741,-2410,322,9382,-3627,6447,-2863,0,0,0
3743,-2498,236,9438,-3617,6432,-2877,0,0,0
3744,-2630,68,9402,-3607,6432,-2931,0,0,0
3746,-2632,26,9420,-3612,6418,-2963,0,0,0
3747,-2822,-128,9474,-3572,6366,-2993,0,0,0
3749,-2846,-156,9556,-3542,6373,-3042,0,0,0
3751,-2870,-202,9550,-3548,6404,-3097,0,0,0
3752,-2942,-292,9598,-3526,6407,-3154,0,0,0
3754,-2974,-340,9548,-3497,6425,-3222,0,0,0
3756,-2980,-338,9538,-3457,6437,-3312,0,0,0
3757,-3006,-400,9504,-3424,6456,-3364,0,0,0
3759,-3006,-400,9498,-3391,6488,-3434,0,0,0
3760,-2958,-418,9448,-3358,6530,-3496,0,0,0
3762,-2992,-406,9424,-3336,6541,-3334,0,0,0
3764,-3026,-410,9292,-3313,6557,-3702,0,0,0
3765,-3036,-368,9262,-3298,6567,-3756,0,0,0
3767,-3052,-396,9190,-3274,6592,-3806,0,0,0
3769,-3044,-362,9178,-3262,6597,-3891,0,0,0
3770,-3050,-304,9052,-3279,6400,-3958,0,0,0
3772,-3022,-296,8924,-3270,6712,-4025,0,0,0
3773,-3052,-300,8908,-3250,6749,-4108,0,0,0
3775,-3050,-224,8808,-3268,6772,-4133,0,0,0
3777,-3084,-214,8948,-3292,6816,-4190,0,0,0
3778,-3108,-172,8662,-3311,6866,-4228,0,0,0
3780,-3100,-124,8658,-3355,6657,-4289,0,0,0
3782,-3184,-140,8628,-3376,6968,-4322,0,0,0
3783,-3184,-42,8524,-3405,7016,-4339,0,0,0
3785,-3178,-34,8468,-3438,7057,-4376,0,0,0
3787,-3166,-12,8432,-3484,7129,-4400,0,0,0
3789,-3192,50,8430,-3566,7235,-4462,0,0,0
3791,-3238,68,8402,-3609,7311,-4485,0,0,0
3792,-3218,108,8314,-3674,7371,-4520,0,0,0
3794,-3236,172,8290,-3709,7472,-4565,0,0,0
3796,-3264,210,8214,-3809,7521,-4620,0,0,0
3798,-3236,212,8396,-3876,7601,-4642,0,0,0
3799,-3272,264,8098,-3933,7671,-4699,0,0,0
3801,-3270,256,8088,-4002,7751,-4757,0,0,0
3803,-3330,220,8056,-4073,7814,-4806,0,0,0
3804,-3368,258,8054,-4144,7878,-4850,0,0,0
3806,-3396,236,7992,-4234,7961,-4930,0,0,0
3807,-3448,188,7976,-4310,8064,-4970,0,0,0
3809,-3476,124,7980,-4409,8132,-5032,0,0,0
3811,-3572,90,8152,-4454,8233,-5097,0,0,0
3812,-3688,74,7868,-4569,8297,-5155,0,0,0
3814,-3744,242,7890,-4662,8373,-5223,0,0,0
3816,-3792,-48,7838,-4747,8431,-5281,0,0,0
3817,-3656,-120,7780,-4857,8528,-5333,0,0,0
3819,-3978,-162,7676,-4955,8576,-5397,0,0,0
3820,-4054,-210,7656,-5062,8612,-5443,0,0,0
3822,-4114,-314,7554,-5158,8653,-5497,0,0,0
3824,-4188,-350,7452,-5277,8682,-5574,0,0,0
3825,-4222,-392,7404,-5395,8680,-5622,0,0,0
3827,-4252,-494,7344,-5507,8448,-5649,0,0,0
3829,-4350,-542,7358,-5626,8716,-5725,0,0,0
3830,-4592,-622,7306,-5747,8715,-5773,0,0,0
3832,-4364,-672,7192,-5857,8721,-5796,0,0,0
3833,-4384,-764,7198,-5963,8721,-5831,0,0,0
3835,-4390,-820,7178,-6101,8694,-5874,0,0,0
3837,-4424,-894,7118,-6194,8659,-5902,0,0,0
3838,-4436,-946,7070,-6321,8638,-5899,0,0,0
3840,-4442,-782,7104,-6413,8631,-5909,0,0,0
3842,-4466,-1078,7076,-6517,8606,-5913,0,0,0
3843,-4526,-1184,7086,-6624,8554,-5907,0,0,0
3845,-4550,-1188,7080,-6740,8491,-5872,0,0,0
3847,-4566,-1228,7050,-6824,8435,-5860,0,0,0
3848,-4578,-1292,7052,-6937,8390,-5836,0,0,0
3850,-4606,-1280,7080,-7010,8325,-5810,0,0,0
3852,-4598,-1342,7080,-7101,8235,-5769,0,0,0
3854,-4604,-1394,6976,-7211,8143,-5685,0,0,0
3855,-4586,-1412,6894,-7305,8066,-5666,0,0,0
3857,-4564,-1434,6892,-7390,7966,-5617,0,0,0
3860,-4590,-1424,6932,-7474,7890,-5517,0,0,0
3861,-4622,-1448,6802,-7582,7755,-5480,0,0,0
3863,-4618,-1480,6684,-7659,7683,-5447,0,0,0
3865,-4630,-1466,6682,-7742,7603,-5412,0,0,0
3866,-4646,-1492,6634,-7820,7510,-5384,0,0,0
3868,-4642,-1470,6654,-7882,7436,-5349,0,0,0
3870,-4632,-1456,6568,-7967,7354,-5349,0,0,0
3871,-4624,-1464,6462,-8037,7256,-5347,0,0,0
3873,-4588,-1460,6504,-8127,7171,-5352,0,0,0
3874,-4574,-1458,6504,-8186,7092,-5356,0,0,0
3876,-4544,-1432,6528,-8264,7015,-5381,0,0,0
3878,-4508,-1432,6452,-8359,6934,-5421,0,0,0
3879,-4488,-1400,6430,-8422,6855,-5463,0,0,0
3881,-4456,-1390,6352,-8470,6758,-5497,0,0,0
3883,-4478,-1386,6340,-8550,6662,-5554,0,0,0
3884,-4494,-1364,6274,-8611,6578,-5377,0,0,0
3886,-4498,-1364,6210,-8678,6498,-5719,0,0,0
3887,-4522,-1352,6158,-8744,6382,-5801,0,0,0
3889,-4520,-1356,6112,-8791,6287,-5884,0,0,0
3891,-4478,-1342,6040,-8844,6195,-5979,0,0,0
3892,-4530,-1326,5966,-8899,6097,-6088,0,0,0
3894,-4526,-1314,5944,-8944,6007,-6187,0,0,0
3896,-4554,-1304,5894,-9008,5896,-6287,0,0,0
3897,-4572,-1330,5868,-9033,5785,-6388,0,0,0
3899,-4622,-1352,5828,-9050,5675,-6515,0,0,0
3900,-4640,-1358,5804,-9111,5574,-6614,0,0,0
3902,-4652,-1466,5772,-9123,5456,-6694,0,0,0
3904,-4730,-1514,5812,-9145,5359,-6801,0,0,0
3905,-4798,-1586,5776,-9166,5229,-6899,0,0,0
3907,-4792,-1608,5686,-9185,5370,-6985,0,0,0
3909,-4814,-1692,5602,-9200,4982,-7077,0,0,0
3910,-4870,-1740,5546,-9211,5113,-7162,0,0,0
3912,-4860,-1778,5494,-9229,4732,-7230,0,0,0
3913,-4910,-1832,5488,-9229,4630,-7320,0,0,0
3915,-4878,-1888,5452,-9236,4531,-7404,0,0,0
3917,-4894,-1940,5470,-9244,4388,-7506,0,0,0
3918,-4884,-1992,5370,-9257,4260,-7566,0,0,0
3921,-4880,-2044,5280,-9244,4106,-7680,0,0,0
3922,-4862,-2152,5198,-9239,3988,-7777,0,0,0
3924,-4858,-2184,5142,-9245,3864,-7886,0,0,0
3926,-4816,-2216,4980,-9236,3736,-7987,0,0,0
3928,-4856,-2310,4844,-9234,3586,-8113,0,0,0
3930,-4846,-2322,5096,-9215,3477,-7938,0,0,0
3931,-4956,-2276,4798,-9230,3344,-8306,0,0,0
3933,-4960,-2300,4754,-9205,3228,-8416,0,0,0
3935,-4914,-2322,4706,-9223,3086,-8508,0,0,0
3936,-4902,-2326,4554,-9219,2940,-8631,0,0,0
3938,-4792,-2324,4484,-9217,2822,-8755,0,0,0
3940,-4746,-2448,4556,-9214,2682,-8878,0,0,0
3941,-4686,-2316,4520,-9181,2539,-9012,0,0,0
3943,-4640,-2610,4426,-9194,2411,-9140,0,0,0
3944,-4850,-2688,4444,-9228,2256,-9270,0,0,0
3946,-4564,-2728,4492,-9210,2130,-9353,0,0,0
3948,-4486,-2858,4552,-9210,1978,-9498,0,0,0
3949,-4418,-3024,4510,-9471,1843,-9626,0,0,0
3951,-4360,-3052,4486,-9216,1672,-9478,0,0,0
3953,-4292,-3180,4432,-9226,1498,-9852,0,0,0
3954,-4268,-3246,4370,-9253,1331,-9981,0,0,0
3956,-4226,-3312,4366,-9285,1129,-10104,0,0,0
3957,-4194,-3438,4336,-9288,932,-10229,0,0,0
3959,-4142,-3492,4248,-9274,717,-10309,0,0,0
3961,-4060,-3588,4168,-9299,739,-10450,0,0,0
3962,-4032,-3692,4072,-9351,232,-10556,0,0,0
3964,-3990,-3732,4046,-9354,248,-10651,0,0,0
3966,-3914,-3810,4062,-9360,-14,-10498,0,0,0
3967,-3804,-3808,4016,-9397,-271,-10871,0,0,0
3969,-3612,-3844,4000,-9416,-516,-11000,0,0,0
3970,-3810,-3982,4024,-9423,-777,-11116,0,0,0
3972,-3528,-4016,4120,-9472,-1035,-11207,0,0,0
3974,-3466,-4098,4160,-9463,-1531,-11322,0,0,0
3975,-3436,-4118,4204,-9484,-1754,-11427,0,0,0
3977,-3366,-4154,4190,-9514,-2006,-11495,0,0,0
3979,-3368,-4292,4202,-9541,-2236,-11595,0,0,0
3980,-3360,-4302,4242,-9543,-2444,-11695,0,0,0
3982,-3372,-4334,4302,-9562,-2680,-11525,0,0,0
3983,-3378,-4382,4222,-9586,-2894,-11875,0,0,0
3986,-3406,-4384,4136,-9617,-3228,-11960,0,0,0
3987,-3472,-4398,4138,-9653,-3475,-12049,0,0,0
